date,game_pk,first_pitch_utc,p_sim_home,p_market_home,p_blend_home,proj_home_runs,proj_away_runs,mean_total,mkt_total,park_factor,starter_stab_diff,starter_min_ip,bullpen_diff,woba_flag,wx_present,best_price_delta,engine_version,home_won
2026-08-16,824156,2026-08-16T23:20:00Z,0.5263,0.5303,0.5283,4.4,4.0,8.4,7.5,0.97,-0.34,63.2,0.02,0,1,0.0084,0.15-daily-pick,0
2026-08-16,824236,2026-08-16T17:40:00Z,0.472,0.5173,0.4946,4.1,4.4,8.5,8.0,0.97,-0.58,71.1,0.12,0,1,0.0024,0.15-daily-pick,0
2026-08-16,824397,2026-08-16T17:40:00Z,0.4646,0.4884,0.4765,3.8,4.2,8.0,8.0,0.97,-0.67,96.0,-0.34,0,1,0.0116,0.15-daily-pick,0
2026-08-16,824477,2026-08-16T17:40:00Z,0.4546,0.4685,0.4615,4.3,4.8,9.1,8.5,1.04,-0.96,66.2,-0.64,0,1,0.0042,0.15-daily-pick,0
2026-08-16,824642,2026-08-16T19:15:00Z,0.5309,0.6178,0.5743,5.0,4.6,9.6,9.0,1.02,-0.64,45.0,0.42,0,1,0.004,0.15-daily-pick,0
2026-08-16,824880,2026-08-16T17:35:00Z,0.5098,0.539,0.5244,4.4,4.3,8.8,9.0,1.0,-0.82,86.1,0.58,0,1,0.002,0.15-daily-pick,1
2026-08-16,824965,2026-08-16T20:05:00Z,0.5063,0.448,0.4771,4.6,4.4,9.0,10.0,1.02,-0.8,11.1,-1.42,1,1,0.0019,0.15-daily-pick,1
2026-08-17,822939,2026-08-17T22:05:00Z,0.508,0.5983,0.5531,4.4,4.3,8.7,7.5,1.0,0.24,99.0,0.0,0,0,0.003,0.15-daily-pick,1
2026-08-17,823343,2026-08-17T23:05:00Z,0.5255,0.4942,0.5099,4.6,4.3,8.9,8.0,0.97,0.29,99.2,-0.46,0,1,0.0074,0.15-daily-pick,0
2026-08-17,823427,2026-08-17T22:40:00Z,0.535,0.6911,0.613,4.5,4.1,8.6,8.0,1.01,1.26,87.2,-0.46,0,1,0.0025,0.15-daily-pick,1
2026-08-17,823589,2026-08-17T23:10:00Z,0.5261,0.5336,0.5299,4.2,3.9,8.1,8.0,0.96,0.75,114.1,-0.13,0,1,0.0041,0.15-daily-pick,1
2026-08-17,823668,2026-08-17T23:40:00Z,0.4538,0.4574,0.4556,4.3,4.9,9.2,9.5,0.99,-0.72,99.0,-1.28,0,1,0.0099,0.15-daily-pick,1
2026-08-17,824077,2026-08-17T23:40:00Z,0.5314,0.6247,0.5781,5.1,4.7,9.8,9.0,1.03,1.24,38.0,0.43,0,1,0.0026,0.15-daily-pick,1
2026-08-17,824320,2026-08-18T00:40:00Z,0.4752,0.2985,0.3869,5.8,6.2,12.1,11.0,1.24,-0.58,9.0,-0.87,0,1,0.0087,0.15-daily-pick,0
2026-08-17,824478,2026-08-17T22:40:00Z,0.4632,0.4709,0.467,4.4,4.9,9.2,9.0,1.04,-0.8,94.1,-0.36,0,1,0.0084,0.15-daily-pick,1
2026-08-17,824641,2026-08-18T00:05:00Z,0.5327,0.5998,0.5663,5.1,4.7,9.8,8.0,1.02,0.33,110.2,-0.04,0,1,0.0075,0.15-daily-pick,1
2026-08-17,824725,2026-08-17T23:10:00Z,0.5531,0.5559,0.5545,4.9,4.3,9.2,9.0,1.06,0.49,17.0,1.13,0,1,0.0037,0.15-daily-pick,1
2026-08-18,822859,2026-08-19T00:05:00Z,0.4597,0.5861,0.5229,4.4,4.9,9.3,8.0,0.98,0.25,4.0,0.54,0,1,0.0065,0.15-daily-pick,1
2026-08-18,822938,2026-08-18T22:40:00Z,0.5426,0.552,0.5473,4.4,3.9,8.3,7.5,1.0,0.1,133.2,-0.36,0,0,0.0077,0.15-daily-pick,0
2026-08-18,823341,2026-08-18T22:40:00Z,0.5079,0.5683,0.5381,4.4,4.3,8.6,8.0,0.97,-0.1,128.2,-0.51,0,1,0.0052,0.15-daily-pick,1
2026-08-18,823423,2026-08-18T22:40:00Z,0.5342,0.669,0.6016,4.6,4.3,8.9,8.0,1.01,1.06,33.2,-0.47,0,1,0.0101,0.15-daily-pick,1
2026-08-18,823586,2026-08-18T23:10:00Z,0.5078,0.4862,0.497,4.0,4.0,8.0,8.5,0.96,0.15,45.1,-0.12,0,1,0.0068,0.15-daily-pick,0
2026-08-18,823667,2026-08-18T23:40:00Z,0.4596,0.4642,0.4619,4.5,4.9,9.4,8.5,0.99,-0.49,91.0,-1.26,0,1,0.0083,0.15-daily-pick,1
2026-08-18,823749,2026-08-18T23:40:00Z,0.5835,0.6094,0.5964,4.7,3.7,8.4,7.5,0.99,0.28,85.0,0.49,0,1,0.0289,0.15-daily-pick,1
2026-08-18,824154,2026-08-19T00:10:00Z,0.5584,0.6019,0.5802,4.6,4.0,8.6,9.0,0.97,-0.33,14.2,0.34,1,1,0.0104,0.15-daily-pick,0
2026-08-18,824319,2026-08-19T00:40:00Z,0.4778,0.3676,0.4227,6.1,6.4,12.5,11.5,1.24,-0.2,87.0,-0.87,0,1,0.0063,0.15-daily-pick,0
2026-08-18,824398,2026-08-18T22:40:00Z,0.5683,0.638,0.6031,4.4,3.7,8.1,8.0,0.97,0.87,28.0,0.41,1,1,0.0121,0.15-daily-pick,1
2026-08-18,824475,2026-08-18T22:40:00Z,0.4717,0.4762,0.474,4.3,4.8,9.1,9.0,1.04,-0.58,117.1,-0.36,0,1,0.0109,0.15-daily-pick,0
2026-08-18,824723,2026-08-18T23:10:00Z,0.5839,0.608,0.596,5.2,4.2,9.4,8.0,1.06,1.6,108.0,1.23,0,1,0.0028,0.15-daily-pick,1
2026-08-18,824803,2026-08-18T22:35:00Z,0.5023,0.4877,0.495,4.2,4.2,8.5,8.5,1.0,0.04,46.1,-1.09,0,0,0.016,0.15-daily-pick,0
2026-08-19,822860,2026-08-20T00:05:00Z,0.4423,0.554,0.4981,4.2,4.9,9.1,7.5,0.98,-0.71,116.0,0.52,0,1,0.0021,0.15-daily-pick,0
2026-08-19,822937,2026-08-19T22:40:00Z,0.5899,0.6462,0.6181,4.9,3.8,8.7,7.5,1.0,1.88,41.0,-0.38,0,0,0.008,0.15-daily-pick,1
2026-08-19,823342,2026-08-19T16:35:00Z,0.5496,0.589,0.5693,4.8,4.2,9.0,8.5,0.97,0.82,8.2,-0.5,0,1,0.0016,0.15-daily-pick,1
2026-08-19,823424,2026-08-19T22:05:00Z,0.4683,0.5388,0.5035,4.4,4.8,9.2,9.0,1.01,-1.12,130.0,-0.39,0,1,0.004,0.15-daily-pick,1
2026-08-19,823587,2026-08-19T17:10:00Z,0.4848,0.4387,0.4618,4.0,4.2,8.2,8.5,0.96,-0.54,12.1,-0.14,0,1,0.0036,0.15-daily-pick,1
2026-08-19,823664,2026-08-19T17:40:00Z,0.4815,0.4884,0.4849,4.5,4.7,9.1,8.5,0.99,0.16,4.1,-1.19,0,1,0.014,0.15-daily-pick,1
2026-08-19,823748,2026-08-19T23:40:00Z,0.5732,0.5313,0.5522,4.7,3.9,8.5,7.0,0.99,-0.26,122.0,0.79,0,1,0.0062,0.15-daily-pick,0
2026-08-19,824318,2026-08-20T00:40:00Z,0.4757,0.3565,0.4161,6.0,6.4,12.4,11.5,1.24,-0.52,111.0,-0.83,0,1,0.0084,0.15-daily-pick,0
2026-08-19,824476,2026-08-19T22:40:00Z,0.5306,0.5796,0.5551,4.6,4.3,8.9,8.5,1.04,1.36,119.0,-0.39,0,1,0.0134,0.15-daily-pick,1
2026-08-19,824640,2026-08-19T18:20:00Z,0.5317,0.5705,0.5511,4.7,4.4,9.1,8.0,1.02,-0.16,63.1,-0.03,0,1,0.0017,0.15-daily-pick,0
2026-08-19,824722,2026-08-19T20:10:00Z,0.546,0.5983,0.5721,4.7,4.2,8.9,8.0,1.06,0.28,92.2,1.28,0,1,0.003,0.15-daily-pick,0
2026-08-19,824801,2026-08-19T22:35:00Z,0.508,0.4716,0.4898,4.3,4.2,8.5,9.0,1.0,-0.29,61.2,-1.09,1,0,0.0042,0.15-daily-pick,0
2026-08-20,822861,2026-08-21T00:05:00Z,0.4539,0.5983,0.5261,4.2,4.7,9.0,7.5,0.98,0.01,75.0,0.44,0,1,0.003,0.15-daily-pick,1
2026-08-20,822934,2026-08-20T17:10:00Z,0.5602,0.6008,0.5805,4.8,4.1,8.9,7.0,1.0,0.69,48.2,-0.4,0,0,0.003,0.15-daily-pick,0
2026-08-20,823747,2026-08-20T18:10:00Z,0.5619,0.548,0.555,4.7,4.0,8.8,8.0,0.99,-0.47,73.1,0.84,0,1,0.0078,0.15-daily-pick,1
2026-08-20,824074,2026-08-20T18:10:00Z,0.5266,0.562,0.5443,4.9,4.5,9.4,8.0,1.03,0.55,41.2,0.55,0,1,0.0054,0.15-daily-pick,1
2026-08-20,824153,2026-08-21T00:10:00Z,0.6155,0.6275,0.6215,4.9,3.6,8.5,8.5,0.97,1.47,59.0,0.38,1,1,0.0078,0.15-daily-pick,0
2026-08-20,824395,2026-08-20T17:10:00Z,0.5472,0.6527,0.5999,4.1,3.6,7.8,7.0,0.97,0.22,129.1,0.35,1,1,0.01,0.15-daily-pick,1
2026-08-20,824474,2026-08-20T16:40:00Z,0.459,0.4931,0.4761,4.3,4.8,9.1,9.0,1.04,-0.71,125.2,-0.37,0,1,0.007,0.15-daily-pick,0
2026-08-20,824589,2026-08-20T18:10:00Z,0.4985,0.4954,0.497,4.8,4.8,9.5,8.5,1.03,-0.02,117.2,-0.27,0,1,0.007,0.15-daily-pick,0
2026-08-20,824802,2026-08-20T22:35:00Z,0.4819,0.4685,0.4752,4.1,4.3,8.4,7.5,1.0,-0.24,86.2,-1.12,0,0,0.0042,0.15-daily-pick,0
2026-08-21,822857,2026-08-22T00:15:00Z,0.49,0.5654,0.5277,4.0,4.2,8.2,7.5,0.98,-0.41,139.2,-0.06,0,1,0.0071,0.15-daily-pick,1
2026-08-21,823101,2026-08-22T02:10:00Z,0.461,0.5034,0.4822,3.8,4.3,8.1,8.0,0.92,0.56,85.0,-0.36,0,1,0.0122,0.15-daily-pick,1
2026-08-21,823510,2026-08-21T23:05:00Z,0.5887,0.6471,0.6179,4.5,3.5,8.1,7.0,1.03,1.09,51.0,0.74,0,1,0.0068,0.15-daily-pick,1
2026-08-21,823746,2026-08-21T20:10:00Z,0.5536,0.5683,0.5609,4.1,3.5,7.7,6.0,0.99,0.23,129.0,0.12,1,1,0.0106,0.15-daily-pick,1
2026-08-21,823830,2026-08-21T23:10:00Z,0.4783,0.5778,0.5281,4.4,4.7,9.1,7.5,0.95,-0.13,53.2,0.82,0,1,0.0033,0.15-daily-pick,1
2026-08-21,823911,2026-08-22T02:10:00Z,0.5403,0.6746,0.6074,4.8,4.3,9.2,8.0,1.0,0.85,121.1,0.19,0,0,0.0107,0.15-daily-pick,1
2026-08-21,824072,2026-08-22T00:10:00Z,0.4363,0.4782,0.4573,4.1,4.8,8.9,8.0,1.03,-0.74,84.1,-1.43,0,1,0.0157,0.15-daily-pick,1
2026-08-21,824152,2026-08-22T00:10:00Z,0.5408,0.6257,0.5832,4.7,4.3,9.0,8.0,0.97,-0.36,22.2,1.73,0,1,0.0039,0.15-daily-pick,1
2026-08-21,824317,2026-08-22T00:40:00Z,0.5176,0.41,0.4638,5.7,5.4,11.2,10.5,1.24,-0.77,71.1,-0.92,0,1,0.0047,0.15-daily-pick,0
2026-08-21,824559,2026-08-21T23:40:00Z,0.5634,0.5676,0.5655,4.8,4.0,8.7,8.0,1.03,0.67,111.0,-0.07,0,1,0.0035,0.15-daily-pick,1
2026-08-21,824721,2026-08-21T23:10:00Z,0.5995,0.6206,0.6101,4.7,3.5,8.2,7.5,1.06,0.18,132.2,1.3,1,1,0.0121,0.15-daily-pick,1
2026-08-21,824800,2026-08-21T23:15:00Z,0.5276,0.5417,0.5346,4.7,4.4,9.1,7.5,1.0,0.71,125.2,0.02,0,0,0.008,0.15-daily-pick,1
2026-08-21,825045,2026-08-22T01:40:00Z,0.6029,0.5733,0.5881,5.1,3.8,9.0,8.5,1.05,1.07,71.2,0.37,1,1,0.0034,0.15-daily-pick,1
2026-08-22,822858,2026-08-22T23:05:00Z,0.569,0.601,0.585,4.6,3.8,8.4,8.0,0.98,1.3,15.1,-0.05,1,1,0.0074,0.15-daily-pick,0
2026-08-22,823261,2026-08-23T00:40:00Z,0.5578,0.5605,0.5592,4.5,3.8,8.4,8.5,0.95,1.27,53.1,1.12,0,1,0.0018,0.15-daily-pick,1
2026-08-22,823509,2026-08-22T17:35:00Z,0.5242,0.5,0.5121,4.1,3.9,8.0,6.5,1.03,-0.85,134.0,0.75,0,1,0.0024,0.15-daily-pick,0
2026-08-22,823743,2026-08-22T18:10:00Z,0.5648,0.5971,0.581,4.5,3.8,8.3,8.0,0.99,0.22,63.1,0.12,1,1,0.0046,0.15-daily-pick,1
2026-08-22,823831,2026-08-22T20:10:00Z,0.5254,0.6197,0.5725,4.7,4.4,9.1,7.5,0.95,1.12,71.1,0.83,0,1,0.0026,0.15-daily-pick,1
2026-08-22,823910,2026-08-22T23:15:00Z,0.5437,0.6968,0.6203,4.9,4.4,9.3,7.5,1.0,1.07,64.0,0.13,0,0,0.0082,0.15-daily-pick,1
2026-08-22,824073,2026-08-22T23:15:00Z,0.4733,0.5,0.4867,4.4,4.8,9.2,8.5,1.03,0.13,76.1,-1.41,0,1,0.0024,0.15-daily-pick,1
2026-08-22,824151,2026-08-22T23:10:00Z,0.5688,0.6858,0.6273,5.0,4.2,9.2,8.0,0.97,0.6,68.2,1.74,0,1,0.0053,0.15-daily-pick,0
2026-08-22,824316,2026-08-23T00:10:00Z,0.5258,0.4324,0.4791,5.8,5.4,11.2,11.0,1.24,-0.3,37.2,-0.99,0,1,0.0107,0.15-daily-pick,0
2026-08-22,824560,2026-08-22T23:10:00Z,0.5119,0.5193,0.5156,4.6,4.4,9.0,8.5,1.03,-0.8,84.2,-0.03,0,1,0.0134,0.15-daily-pick,0
2026-08-22,824718,2026-08-22T23:15:00Z,0.5897,0.653,0.6214,4.9,3.8,8.7,8.0,1.06,-0.05,27.0,1.28,1,1,0.0111,0.15-daily-pick,1
2026-08-22,824798,2026-08-22T23:05:00Z,0.4961,0.458,0.4771,4.3,4.4,8.8,8.0,1.0,-0.33,102.1,0.03,0,0,0.006,0.15-daily-pick,1
2026-08-22,825044,2026-08-23T00:10:00Z,0.6085,0.609,0.6087,5.1,3.7,8.8,8.0,1.05,1.19,92.0,0.42,1,1,0.0101,0.15-daily-pick,0
2026-08-23,822856,2026-08-23T18:35:00Z,0.5226,0.5945,0.5586,4.3,4.0,8.3,8.0,0.98,0.49,31.0,-0.06,0,1,0.0046,0.15-daily-pick,1
2026-08-23,823099,2026-08-23T20:10:00Z,0.4515,0.4797,0.4656,3.8,4.3,8.1,7.5,0.92,0.17,89.2,-0.34,0,1,0.0087,0.15-daily-pick,0
2026-08-23,823258,2026-08-23T20:10:00Z,0.5298,0.5613,0.5455,4.5,4.2,8.7,8.5,0.95,0.08,103.1,1.2,0,1,0.0018,0.15-daily-pick,1
2026-08-23,823421,2026-08-23T17:35:00Z,0.5408,0.666,0.6034,4.5,4.1,8.6,8.0,1.01,0.65,122.1,0.03,0,1,0.0101,0.15-daily-pick,1
2026-08-23,823507,2026-08-23T17:35:00Z,0.5484,0.552,0.5502,4.4,3.9,8.3,8.0,1.03,-0.16,50.1,0.76,0,1,0.0077,0.15-daily-pick,1
2026-08-23,823745,2026-08-23T23:10:00Z,0.5712,0.5388,0.555,4.7,3.9,8.6,7.5,1.0,0.46,100.1,0.11,1,0,0.004,0.15-daily-pick,0
2026-08-23,823827,2026-08-23T17:40:00Z,0.4951,0.5939,0.5445,4.6,4.6,9.2,8.5,0.95,0.36,7.2,0.85,0,1,0.0062,0.15-daily-pick,1
2026-08-23,823909,2026-08-23T20:10:00Z,0.5189,0.7147,0.6168,4.9,4.6,9.5,8.5,1.0,0.26,15.0,0.16,0,0,0.0108,0.15-daily-pick,1
2026-08-23,824071,2026-08-23T18:10:00Z,0.4777,0.4862,0.482,4.4,4.7,9.0,8.5,1.03,0.34,27.2,-1.4,0,1,0.0045,0.15-daily-pick,1
2026-08-23,824150,2026-08-23T18:10:00Z,0.5218,0.6206,0.5712,4.8,4.4,9.2,9.0,0.97,-0.87,23.0,1.71,0,1,0.008,0.15-daily-pick,0
2026-08-23,824315,2026-08-23T19:10:00Z,0.5066,0.3931,0.4498,5.7,5.6,11.2,11.0,1.24,-0.95,118.2,-0.98,0,1,0.0073,0.15-daily-pick,0
2026-08-23,824558,2026-08-23T18:10:00Z,0.5517,0.5034,0.5276,4.6,4.0,8.7,8.0,1.03,0.26,70.0,-0.09,0,1,0.0094,0.15-daily-pick,1
2026-08-23,824720,2026-08-23T19:15:00Z,0.5863,0.6564,0.6213,4.9,3.9,8.8,8.5,1.06,0.45,2.0,1.33,0,1,0.0053,0.15-daily-pick,1
2026-08-23,824799,2026-08-23T17:35:00Z,0.4944,0.5,0.4972,4.3,4.4,8.7,9.0,1.0,-0.1,141.2,0.07,0,0,0.0048,0.15-daily-pick,0
2026-08-23,825043,2026-08-23T20:15:00Z,0.5671,0.5509,0.559,5.0,4.2,9.2,9.0,1.05,-0.16,36.2,0.36,1,1,0.0038,0.15-daily-pick,1
2026-08-24,822695,2026-08-24T22:45:00Z,0.5743,0.6319,0.6031,5.5,4.4,9.9,8.0,0.99,1.65,92.0,-0.01,0,1,0.005,0.15-daily-pick,1
2026-08-24,823097,2026-08-25T01:40:00Z,0.4712,0.4873,0.4792,3.7,4.1,7.8,6.5,0.92,-0.22,120.1,-0.13,0,1,0.0068,0.15-daily-pick,1
2026-08-24,823260,2026-08-25T01:40:00Z,0.4957,0.4988,0.4973,4.1,4.2,8.3,7.5,0.95,-0.2,137.2,0.65,0,1,0.0024,0.15-daily-pick,0
2026-08-24,823828,2026-08-24T22:40:00Z,0.4767,0.4592,0.4679,3.8,4.1,7.9,7.0,0.95,-0.27,113.1,-1.02,0,1,0.004,0.15-daily-pick,0
2026-08-24,823992,2026-08-25T01:38:00Z,0.472,0.4017,0.4369,3.9,4.2,8.1,7.5,1.0,-1.08,21.2,-0.4,0,1,0.006,0.15-daily-pick,0
2026-08-24,824235,2026-08-24T22:40:00Z,0.4861,0.4571,0.4716,4.2,4.3,8.5,7.5,0.97,-0.86,134.1,0.25,0,1,0.008,0.15-daily-pick,0
2026-08-24,824557,2026-08-24T23:40:00Z,0.5915,0.5536,0.5726,5.0,3.8,8.8,8.0,1.03,0.13,16.0,0.56,1,1,0.0114,0.15-daily-pick,0
2026-08-24,824964,2026-08-25T01:40:00Z,0.4701,0.412,0.441,4.9,5.4,10.2,10.5,1.02,-0.69,96.2,-0.85,0,1,0.008,0.15-daily-pick,0
2026-08-24,825041,2026-08-25T01:40:00Z,0.4397,0.4324,0.4361,4.8,5.5,10.3,9.0,1.05,-1.03,129.0,-0.33,0,1,0.0035,0.15-daily-pick,0
2026-08-25,822773,2026-08-25T23:07:00Z,0.4854,0.542,0.5137,4.5,4.6,9.1,8.5,1.0,-1.07,45.0,1.43,0,1,0.002,0.15-daily-pick,0
2026-08-25,823098,2026-08-26T01:40:00Z,0.4955,0.5056,0.5006,4.1,4.2,8.3,7.5,0.92,0.73,137.0,-0.11,0,1,0.014,0.15-daily-pick,1
2026-08-25,823181,2026-08-26T01:45:00Z,0.5589,0.5023,0.5306,4.3,3.6,8.0,8.0,0.94,0.42,108.0,0.33,1,1,0.0071,0.15-daily-pick,1
2026-08-25,823259,2026-08-26T01:40:00Z,0.473,0.5336,0.5033,4.0,4.3,8.3,7.5,0.95,-0.23,139.0,0.66,0,1,0.0062,0.15-daily-pick,0
2026-08-25,823505,2026-08-25T23:05:00Z,0.5548,0.5687,0.5617,4.7,4.0,8.7,8.5,1.03,0.0,3.2,1.08,1,1,0.0035,0.15-daily-pick,0
2026-08-25,823585,2026-08-25T23:10:00Z,0.4517,0.3999,0.4258,3.8,4.4,8.2,7.5,0.96,-0.45,50.1,-0.38,0,1,0.0133,0.15-daily-pick,1
2026-08-25,823989,2026-08-26T01:38:00Z,0.5064,0.4288,0.4676,4.1,4.0,8.1,7.5,1.0,0.2,112.2,-0.4,0,1,0.0034,0.15-daily-pick,0
2026-08-25,824233,2026-08-25T22:40:00Z,0.5056,0.4551,0.4804,4.4,4.3,8.7,7.5,0.97,-0.23,14.0,0.24,0,1,0.0039,0.15-daily-pick,1
2026-08-25,824556,2026-08-25T23:40:00Z,0.5344,0.4944,0.5144,4.7,4.3,9.0,7.5,1.03,-0.59,126.2,0.48,0,1,0.0171,0.15-daily-pick,1
2026-08-25,824881,2026-08-25T23:15:00Z,0.4801,0.4139,0.447,4.4,4.6,9.1,8.5,1.0,-0.48,39.2,0.54,0,1,0.0032,0.15-daily-pick,1
2026-08-25,824962,2026-08-26T01:40:00Z,0.4742,0.4183,0.4463,4.6,5.0,9.6,10.0,1.02,-0.3,82.0,-0.82,0,1,0.0066,0.15-daily-pick,1
2026-08-25,825042,2026-08-26T01:40:00Z,0.4592,0.4907,0.475,4.4,5.0,9.4,8.5,1.05,-0.33,68.2,-0.39,0,1,0.0046,0.15-daily-pick,1
2026-08-27,822694,2026-08-27T17:05:00Z,0.5226,0.5701,0.5463,5.2,5.0,10.2,9.5,0.99,-0.27,42.2,-0.08,0,1,0.0069,0.15-daily-pick,1
2026-08-27,822771,2026-08-27T23:07:00Z,0.4954,0.4966,0.496,4.3,4.4,8.7,8.0,1.0,-0.72,91.1,1.46,0,1,0.007,0.15-daily-pick,0
2026-08-27,823179,2026-08-28T01:45:00Z,0.4973,0.5011,0.4992,4.1,4.2,8.3,8.0,0.94,0.5,17.2,-0.09,0,1,0.0072,0.15-daily-pick,1
2026-08-27,823503,2026-08-27T23:05:00Z,0.5517,0.5876,0.5696,4.7,4.1,8.8,8.0,1.03,0.56,27.2,1.09,0,1,0.0063,0.15-daily-pick,0
2026-08-27,823581,2026-08-27T23:10:00Z,0.4042,0.3591,0.3816,3.5,4.6,8.0,7.0,0.96,-1.77,117.0,-0.39,0,1,0.0107,0.15-daily-pick,0
2026-08-27,824879,2026-08-27T23:15:00Z,0.527,0.5358,0.5314,4.3,4.0,8.3,6.5,1.0,0.46,135.0,0.54,0,1,0.0062,0.15-daily-pick,1
2026-08-28,822691,2026-08-28T22:45:00Z,0.5074,0.417,0.4622,4.7,4.6,9.3,8.5,0.99,-0.94,12.1,-0.91,0,1,0.0082,0.15-daily-pick,1
2026-08-28,822935,2026-08-28T23:10:00Z,0.5025,0.5528,0.5277,4.2,4.1,8.3,7.5,1.0,0.1,104.2,-0.64,0,0,0.0096,0.15-daily-pick,1
2026-08-28,823013,2026-08-29T00:15:00Z,0.5082,0.4782,0.4932,4.4,4.4,8.8,7.5,0.97,-0.07,14.0,-0.38,1,1,0.0066,0.15-daily-pick,1
2026-08-28,823178,2026-08-29T02:15:00Z,0.5102,0.4721,0.4912,4.2,4.1,8.3,8.0,0.94,0.51,16.2,-0.02,0,1,0.0106,0.15-daily-pick,0
2026-08-28,823504,2026-08-28T23:15:00Z,0.5499,0.5857,0.5678,4.4,3.8,8.2,7.0,1.03,1.4,39.2,-0.19,0,1,0.0048,0.15-daily-pick,1
2026-08-28,823583,2026-08-28T23:10:00Z,0.5013,0.4966,0.4989,4.1,4.1,8.2,7.5,0.96,0.25,74.1,0.4,0,1,0.007,0.15-daily-pick,0
2026-08-28,823666,2026-08-29T00:10:00Z,0.4721,0.544,0.5081,4.7,5.0,9.7,9.0,0.99,-0.03,58.2,-1.1,0,1,0.006,0.15-daily-pick,0
2026-08-28,823744,2026-08-28T23:40:00Z,0.5914,0.622,0.6067,4.8,3.7,8.5,7.5,0.99,0.43,20.2,1.09,0,1,0.0052,0.15-daily-pick,1
2026-08-28,823985,2026-08-29T01:38:00Z,0.527,0.4563,0.4916,4.7,4.3,9.0,8.0,1.0,1.38,92.1,0.05,0,1,0.0079,0.15-daily-pick,0
2026-08-28,824231,2026-08-28T22:40:00Z,0.4764,0.3672,0.4218,4.1,4.4,8.5,7.5,0.97,-0.93,81.1,0.13,0,1,0.011,0.15-daily-pick,0
2026-08-28,824396,2026-08-28T23:10:00Z,0.5121,0.5536,0.5329,4.3,4.2,8.5,7.5,0.97,-0.33,156.1,1.43,0,1,0.0114,0.15-daily-pick,0
2026-08-28,824638,2026-08-28T18:20:00Z,0.5793,0.6302,0.6047,5.4,4.3,9.7,9.0,1.02,0.19,107.0,0.66,0,1,0.005,0.15-daily-pick,0
2026-08-28,824877,2026-08-28T23:15:00Z,0.5576,0.6713,0.6145,5.1,4.4,9.5,9.0,1.0,0.64,121.2,1.41,0,1,0.0068,0.15-daily-pick,1
2026-08-29,822690,2026-08-29T20:05:00Z,0.5378,0.5034,0.5206,4.7,4.2,8.9,8.0,0.99,0.16,148.2,-0.87,0,1,0.0094,0.15-daily-pick,1
2026-08-29,822770,2026-08-29T19:07:00Z,0.5427,0.507,0.5248,4.3,3.9,8.2,7.5,1.0,0.65,5.2,0.55,0,1,0.0047,0.15-daily-pick,1
2026-08-29,822936,2026-08-29T20:10:00Z,0.5235,0.548,0.5358,4.4,4.2,8.6,8.0,1.0,0.7,126.1,-0.59,0,0,0.0039,0.15-daily-pick,1
2026-08-29,823011,2026-08-29T18:15:00Z,0.5339,0.5334,0.5336,4.4,4.0,8.4,8.0,0.97,0.57,73.0,-0.38,1,1,0.0083,0.15-daily-pick,0
2026-08-29,823539,2026-08-29T17:05:00Z,0.4965,0.5402,0.5184,4.2,4.2,8.4,7.5,1.03,-0.1,54.1,-0.19,0,1,0.0059,0.15-daily-pick,0
2026-08-29,823582,2026-08-29T20:10:00Z,0.517,0.5548,0.5359,4.2,4.0,8.2,8.0,0.96,0.82,18.2,0.41,0,1,0.0076,0.15-daily-pick,1
2026-08-29,823665,2026-08-29T18:10:00Z,0.479,0.5291,0.5041,4.6,4.9,9.5,9.0,0.99,0.07,108.1,-1.1,0,1,0.0127,0.15-daily-pick,0
2026-08-29,823741,2026-08-29T23:15:00Z,0.5707,0.5983,0.5845,4.7,3.9,8.6,8.0,0.99,-0.03,83.2,1.14,0,1,0.006,0.15-daily-pick,1
2026-08-29,823986,2026-08-30T02:07:00Z,0.4078,0.3235,0.3657,3.9,5.0,8.9,8.0,1.0,-2.14,67.1,-0.02,0,0,0.0047,0.15-daily-pick,0
2026-08-29,824230,2026-08-29T17:10:00Z,0.48,0.3743,0.4272,4.2,4.3,8.5,7.0,0.97,-0.03,21.0,0.11,0,1,0.0065,0.15-daily-pick,1
2026-08-29,824392,2026-08-29T20:10:00Z,0.5235,0.5813,0.5524,4.2,4.0,8.2,8.0,0.97,-0.1,58.1,1.4,0,1,0.0116,0.15-daily-pick,0
2026-08-29,824637,2026-08-29T18:20:00Z,0.5881,0.6345,0.6113,5.3,4.2,9.4,9.0,1.02,0.29,145.1,0.63,0,1,0.0123,0.15-daily-pick,1
2026-08-29,824874,2026-08-29T20:10:00Z,0.5755,0.6706,0.623,5.3,4.3,9.5,9.0,1.0,1.33,97.2,1.39,0,1,0.0068,0.15-daily-pick,1
2026-08-29,824961,2026-08-30T02:05:00Z,0.4224,0.4313,0.4269,4.3,5.3,9.6,9.5,1.02,-1.3,90.1,-1.64,0,0,0.0071,0.15-daily-pick,0
2026-08-30,822688,2026-08-30T16:15:00Z,0.5377,0.525,0.5314,4.9,4.4,9.3,9.0,0.99,0.36,84.2,-0.92,0,1,0.0065,0.15-daily-pick,0
2026-08-30,822766,2026-08-30T17:37:00Z,0.4755,0.4406,0.4581,4.1,4.4,8.5,8.0,1.0,-1.67,50.0,0.57,0,1,0.0055,0.15-daily-pick,1
